date,CLFirstBarStrategy,CLNQTwoSymbolsStrategy,CLRSIDirectionStrategy,CLVWAPSMAStrategy,CLVWAPSMAStrategyND,ESGapClosure0925ConstStrategy,ESGapClosure0925Strategy,ESGapClosureStrategy,ESVWAPStrategy,GCESTwoSymbolsStrategy,HORSIDirectionStrategy,HOVWAPSMAStrategy,NGFirstBarStrategy,NGRSIDirectionStrategy,NGVWAPSMAStrategy,NQCCI1minStrategy,NQEmaStrategy30min,NQGapClosure5minConstStrategy,NQGapClosureStrategyParameters30min,NQTimeFrameNoRTHStrategy,NQVWAPSMAStrategy,NQVWAPSMAStrategyND,NQYMTwoSymbolsStrategy,RBEmaStrategy,RBVWAPSMAStrategy,RTYGapClosureConstStrategy,SIVWAPSMAStrategy,YMGapClosureConstStrategy,YMVWAPSMA60minStrategyND
1/1/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2018,0,-250,-3300,-1400,4400,-2187.5,-2312.5,-2312.5,8250,0,1260,504,0,280,-500,7000,12000,28900,14100,210,17375,4300,2500,-231,357,-2750,-750,-4300,0
1/3/2018,7100,-300,-9570,1950,15200,0,0,0,11962.5,0,1663.2,184.8,2550,-180,-270,5800,7275,0,0,400,13125,4025,2150,575.4,126,-1050,-1575,-200,0
1/4/2018,0,1000,-3960,400,-14000,-1125,687.5,750,-412.5,0,138.6,-806.4,20400,330,1030,-5200,-975,-1400,600,445,-5625,-3400,825,436.8,256.2,3150,-1050,1600,0
1/5/2018,-900,-1200,7260,-800,-6000,-3000,-3187.5,-2687.5,13200,400,25.2,-1423.8,-3000,0,-120,2900,10875,17700,-12000,0,11125,2575,1875,-617.4,-646.8,1850,75,2300,0
1/8/2018,0,500,2970,-100,8800,0,0,0,13200,-2050,478.8,-4.2,0,260,-370,2800,4125,0,0,135,2625,1850,650,-508.2,67.2,-1750,-150,0,0
1/9/2018,9200,2800,-26730,250,20400,0,0,812.5,4950,2300,3238.2,-302.4,-4800,180,110,-200,1875,-300,1800,-620,-3875,-5650,-375,1339.8,382.2,-1100,-975,2500,0
1/10/2018,0,200,-4290,-1150,9000,1000,750,-875,4950,-3800,-781.2,-378,0,300,-40,-1200,0,-3300,-12000,385,20125,4000,-1575,-331.8,12.6,300,600,-2250,2800
1/11/2018,2400,3550,1980,2800,-4000,-3312.5,-3625,2437.5,9487.5,0,0,357,0,-230,-50,1800,8700,12600,8000,250,15125,4800,-2750,609,-134.4,-9350,-2250,2800,0
1/12/2018,-10500,200,24090,1800,15600,-4125,3562.5,3187.5,14850,0,693,-596.4,-7050,0,670,2300,7575,0,0,0,15250,3425,0,499.8,130.2,0,2625,5400,0
